ALN76-85,0000000
ALN7609,0000000
ALN7711,0000006
ALN7719,0000050
ALN7730,0000000
ALN7731,0000000
ALN7732,0000000
ALN8103,0000014
ALN8145,0000034
ALN8209,0000000
ALN8210,0000000
ALN8271,0000032
ALN8342,0000016
ALN8372,0000021
ALN85,0000065
ALN8910,0000000
ALN8911,0000000
ALN940-52,0000017
ALN941-48,0000026
ALN994-52,0000000
ALN995-40,0000000
ALN995-46,0000000
ALNMP4235,0000000
ALNMP4295,0000003
ALNMP70510,0000000
ALNMP8912,0000000
ALNSW4266,0000000
ALNSW4289,0000000
ALNSW4292,0000000
ALNSW4293,0000000
ALNSW4294,0000000
ALNSW4299,0000000
ALNSW70557,0000000
ALNSW70564,0000000
AMGAR-150,0000006
AMGAR-250,0000000
AMGFN-605,0000000
AMGFN-607,0000000
AMGFN-609,0000005
AMGGFB-103,0000000
AMGGFT-114,0000000
AMGGFT-115,0000000
AMGGFT-119,0000000
AMGGL-101,0000000
AMGGL-102,0000003
AMGGL-105,0000000
AMGGL-113,0000000
AMGGL-115,0000000
AMGGL-119,0000000
AMGGL-201O,0000000
AMGGL-203O,0000033
AMGGL-205,0000000
AMGGL-301,0000000
AMGGL-305,0000000
AMGGL-329,0000095
AMGGL-352,0000000
AMGGL-354,0000006
AMGGL-380,0000000
AMGGL-382,0000015
AMGGL-386,0000083
AMGGL-411,0000004
AMGGL-429,0000000
AMGGL-430,0000000
AMGGL-431,0000000
AMGGL-436,0000070
AMGGL-446,0000000
AMGGL-450,0000033
AMGGL-511,0000000
AMGGL-605,0000009
AMGGL-611,0000009
AMGGL-614,0000053
AMGGL-615,0000014
AMGGL-616,0000000
AMGGL-617,0000000
AMGGL-638,0000073
AMGGL-642,0000006
AMGGL-644,0000003
AMGGL-646,0000017
AMGGL-647,0000017
AMGGL-701,0000005
AMGGL-703,0000009
AMGGL-705,0000080
AMGGT-532,0000017
AMGGTA-101,0000007
AMGGTOOL2,0000053
AMGKM-401,0000006
AMGSG-614,0000000
AMGSIGTOOL6,0000000
AMGSW-145,0000000
AMGSW-245,0000000
AMGSW-301,0000004
AMGSW-433B,0000000
AMGSW-614,0000007
AMGSW-618,0000000
AMGSW-801,0000000
AMGSWSTOOL15,0000000
AMGSWTOOL12,0000000
AMGUTSP134,0000008
AMGUTSP135,0000000
AMGUTSP136,0000008
AMGUTSP137,0000000
AMGXD-191,0000000
AMGXD-614,0000000
AMGXDTOOL10,0000000
ANGAA0940RSBA,0000000
ANGAA09BCGNIT,0000000
ANGAAUDP09C06,0000000
ANGAAUDP09P06,0000000
ANGAAUDP09R16,0000000
APX100-024,0000267
APX100-036,0000029
APX100-050,0000005
APX100-051,0000073
APX100-054,0000150
APX100-131,0000074
APX100-132,0000085
APX102-110,0000000
APX102-112,0000107
APX107-003,0000189
APX112-020,0000150
APX45COMPAEK,0000050
APX45DCAEK,0000190
APXCOMPAEK,0000158
APXDCAEK,0000234
APXFSS,0000148
APXJFRMDCSK,0000291
APXRAM,0000100
APXSCK,0000060
APXSDSPRINGKIT,0000429
AQU67005,0000263
AQU67006,0000083
AQU67011,0000052
AQU67015,0000085
AQU67106,0000058
AQU67109,0000098
AQU67202,0000454
AQU67203,0000660
AQU67406,0000164
ARESSCR-001,0000029
ARESSCR-002,0000030
ARESSCR-010,0000034
ARESSCR-LWR-MC,0000022
ARESSCR-LWR-SP,0000020
ARESSCR-LWR-SS,0000021
ARM50018PH,0000000
ARM51108,0000069
ARM51111,0000000
ARM51121,0000000
ARM51280FC,0000000
ARM51283,0000000
ARM51416FC,0000000
ARM51417FC,0000000
ARM51421FC,0000000
ARM51429FC,0000000
ARM51431FC,0000000
ARM51433FC,0000000
ARM51447FC,0000028
ARM51448FC,0000000
ARM51453FC,0000000
ARM51470FC,0000000
ARM51484FC,0000000
ARM51485FC,0000000
ARM51486FC,0000000
ARM51487FC,0000000
ARM51615FC,0000000
ARM51632FC,0000000
ARM51687FC,0000004
ARM51699FC,0000000
ARM51700FC,0000000
ARM51724FC,0000000
ARM51782FC,0000000
ARM51814FC,0000000
ARM51815FC,0000000
ARM51912FC,0000000
ARM51930FC,0000005
ARM51943FC,0000004
ARM51947FC,0000000
ARM51949FC,0000015
ARM51962FC,0000001
ARM51991FC,0000000
ARM51996FC,0000000
ARM52009FC,0000000
ARM58017FC,0000000
ARMAC223-2N,0000270
ARMAC223-4N,0000000
ARMAC223-5N,0000000
ARMAC40-3N,0000000
ARMAC45A-10N,0000273
ARMAC9-7N,0000000
ARMFAC10-2N,0000184
ARMFAC223-1N,0000000
ARMFAC223-8N,0000000
ARMFAC22M-1N,0000000
ARMFAC22TCM-1N,0000000
ARMFAC22TCMNR-1N,0000136
ARMFAC300AAC-1N,0000000
ARMFAC308-1N,0000000
ARMFAC30C-1N,0000000
ARMFAC32ACP-1N,0000000
ARMFAC357-2N,0000000
ARMFAC357-6N,0000000
ARMFAC38-17N,0000000
ARMFAC380-2N,0002230
ARMFAC38SUPER-1N,0000412
ARMFAC40-2N,0000014
ARMFAC44M-1N,0000000
ARMFAC45-12N,0000870
ARMFAC45LC-1N,0000000
ARMFAC500SW-1N,0000000
ARMFAC50AE-1N,0000000
ARMFAC9-2N,0000000
ARMFAC9-4,0000000
ARMFAC9-8,0000000
ARML15A4TBN,0000000
ARML15EAMFT,0000000
ARML30A1BT300,0000000
ARML30A1BT338,0000001
ARML31BT308,0000000
ARML50A1B,0000009
ARML50A1BNM,0000000
ARMLA10SBF,0000001
ARMLA10SCBF,0000000
ARMLAR103GN13,0000000
ARMLAR103GN18,0000000
ARMLAR10P13,0000000
ARMLAR10TAC16,0000000
ARMLAR10TAC18,0000000
ARMLAR10TAC20,0000000
ARMLAR10VSR,0000000
ARMLDEF10,0000000
ARMLDEF10-CA,0000000
ARMLDEF15,0000000
ARMLDEF15-CA,0000000
ARMLDEF15F,0000000
ARMLDEF15F-CA,0000000
ARMLE20151,0000000
ARMLEA5045,0000030
ARMLEA5050,0000000
ARMLEX0022,0000005
ARMLEX0027,0000000
ARMLEX3206,0000000
ARMLM153GN13,0000000
ARMLM153GN18,0000000
ARMLM15LTC16,0000000
ARMLM15LTC16-6.8,0000000
ARMLM15LTC16-762X39,0000003
ARMLM15TAC16,0000000
ARMLM15TAC18,0000001
ARMS12,0000002
ARMS15,0000016
ARMS18,0000000
ARMS19,0000006
ARMS19LDACOG,0000010
ARMS19SACOG,0000003
ARMS22HIGH,0000000
ARMS22LOW,0000014
ARMS22M68,0000008
ARMS22M68EXT,0000004
ARMS22M68SPC,0000014
ARMS22MED,0000012
ARMS31,0000014
ARMS31-31-SP,0000022
ARMS31-LII,0000000
ARMS32BPADP,0000000
ARMS37,0000016
ARMS40L,0000009
ARMS40L-SP,0000005
ARMS40STDA2,0000001
ARMS41-B,0000009
ARMS41-B-L,0000010
ARMS63,0000000
ARMS71LF-R,0000088
ARMS74,0000007
ARMS74SP,0000016
ASP07303,0000002
ASP103,0000047
ASP22214,0000003
ASP22414,0000004
ASP22614,0000006
ASP35639,0000000
ASP52210,0000005
ASP52211,0000010
ASP52221,0000013
ASP52222,0000016
ASP52223,0000005
ASP52224,0000004
ASP52227,0000009
ASP52411,0000021
ASP52432,0000003
ASP52433,0000001
ASP52471,0000003
ASP52611,0000010
ASP52612,0000003
ASP52638,0000009
ASP54910,0000033
ASP54950,0000020
ASP54951,0000026
ASP54952,0000024
ASP54953,0000021
ASP54955,0000006
ASP54956,0000008
ASP54957,0000018
ASP54959,0000017
ASP55110,0000000
ASP55112,0000015
ASP55150,0000015
ASP55151,0000009
ASP55154,0000016
ASP56101,0000003
ASP56252,0000000
ASP56253,0000005
ASP56256,0000000
ASTDARDROPBB10PAL1,0000002
ASTDKMPRIMDC050001,0000000
ASTDKMPRIMDC070001,0000000
ASTNKBDASTRI511-11,0000002
ASTNMWVAMPIR3CCIC1,0000009
ASTNRWNEMESI62GDS1,0000000
ASTNSCCOX00012MDI1,0000002
ASTNSMSPARK01CCIC1,0000000
ASTNWWORION0511-11,0000003
ASTNWWWWZ000411-11,0000003
ASTTAT163WN1ZPRO41,0000001
ASTTAT163WN2PRED11,0000000
ASTTAT163WN4ZEUS21,0000001
ASTTAT163WN5ZPRO21,0000000
ASTTAT173WN2PRED21,0000003
ASTTAT173WN4ZEUS31,0000002
ASTTAT173WN5ZPRO41,0000002
ASTTAT173WN7ZEUS51,0000003
AT00101,0000000
AT00201,0000000
AT02000,0000008
AT02006,0000038
AT02012,0000040
AT03000,0000020
AT03900,0000003
AT04000,0000010
AT05100,0000020
AT05200,0000000
AT05910,0000003
AT07000,0000006
AT07002,0000000
AT07003,0000006
AT07006,0000006
AT07008,0000000
AT07009,0000006
AT07011,0000006
AT07016,0000006
ATNDGBNBNHDX2,0000037
ATNDGMNNVM4C,0000002
ATNDGWSXS312A,0000000
ATNDGWSXS518A,0000000
ATNNVDNPS2820,0000005
ATNNVWSNAR420,0000000
ATNSOGCSHTR1,0000004
ATNSOGCSHTR2,0000004
ATNTIWSMT331N,0000002
ATNTIWSMT333A,0000004
ATNTIWSMT334A,0000003
ATNTIWSMT334N,0000002
ATNTIWSMT641N,0000003
ATNTIWSMT643B,0000001
ATS11027,0000000
ATS22029,0000000
ATS22149,0000000
ATS22501,0000000
ATS22504,0000000
ATS26009,0000017
ATS34220,0000011
ATS37215,0000041
ATS37217,0000018
ATS37415,0000009
ATS39011,0000066
ATS39027,0000009
ATS39030,0000029
ATS39031,0000024
ATS39032,0000020
ATS39034,0000032
ATS39035,0000019
ATS39036,0000071
ATS39056,0000024
ATS39060,0000000
ATS39061,0000000
ATS44009,0000059
AU1911BKO,0000022
AU1911BKOB,0000000
AU1911PKZMA,0000005
AU1911PKZSE,0000013
AU1911PKZSEB,0000000
AU1911PKZSEW,0000001
AU1911TC,0000000
AUM130,0000000
AUM140,0000000
AUM150,0000000
AUM1SB,0000000
AUT1,0000003
AUT1-14,0000000
AUT1100D,0000002
AUT150D,0000000
AUT150DB,0000000
AUT150DTG,0000000
AUT1B-14,0000000
AUT1B50D,0000000
AUT1BSB,0000000
AUT1C,0000001
AUT1SB,0000000
AUT30,0000015
AUT5,0000000
AUT7,0000000
AUTA5,0000000
AUTM1,0000000
AUTM1C,0000000
AXTS-MRO-MNT,0000024
AXTSBCG-556,0000000
AXTSFBONE-556-BLK,0000000
AXTSMI-T556-145,0000000
AXTSMI-T556-16,0000000
AXTSMI-T556S-105,0000000
AXTSRAPT-556-BLK,0000308
AXTSRAPT-556-BURNT,0000074
AXTSRAPT-556-FDE,0000147
AXTSRAPT-556-NIB,0000000
AXTSRAPT-556-TUNG,0000068
AXTSRAPT-762-BLK,0000072
AXTSRAPT-762-BURNT,0000023
AXTSRAPT-762-FDE,0000000
AXTSRAPT-762-NIB,0000000
AXTSRAPT-762-TUNG,0000000
AXTSTAL-2-BLK,0000029
AXTSTAL-2-FDE,0000019
AXTSTAL-4-BLK,0000007
AXTSTAL-4-FDE,0000008
AXTSTKDN-PINS,0000000
AZ11451,0000000
AZ12202,0000009
AZ12208,0000051
AZ12211,0000328
AZ12213,0000076
AZ12214,0000001
AZ12215,0000045
AZ12222,0000290
AZ12223,0000030
AZ12224,0000018
AZ12227,0000054
AZ12228,0000080
AZ12229,0000084
AZ12234,0000026
AZ12237,0000018
AZ12250,0000030
AZ12271,0000000
AZ12285,0000033
AZ15113,0000000
AZ15114,0000080
AZ15115,0000130
AZ15116,0000000
AZ15130,0000054
AZ15152,0000010
AZ15153,0000028
AZ15158,0000018
AZ15159,0000000
AZ16118,0000095
AZ16119,0000092
AZ16120,0000021
AZ16121,0000010
AZ16124,0000068
B5AEP-001-01,0000003
B5ATG-001-01,0000000
B5ATG-002-01,0000000
B5BRV-201-01,0000000
B5BRV-202-01,0000000
B5BRV-203-01,0000000
B5BRV-204-01,0000000
B5BRV-205-01,0000000
B5BRV-206-01,0000000
B5HGC-001-01,0000000
B5HGC-002-01,0000008
B5HGC-006-01,0000000
B5HGM-001-01,0000000
B5HGM-002-01,0000002
B5HGM-006-01,0000001
B5PGR-001-01,0000006
B5PGR-002-01,0000005
B5PGR-003-01,0000000
B5PGR-004-01,0000002
B5PGR-006-01,0000005
B5SOP-201-01,0000000
B5SOP-202-01,0000000
B5SOP-203-01,0000000
B5SOP-204-01,0000005
B5SOP-205-01,0000006
B5SOP-206-01,0000000
BABABU45ACPBLK,0000000
BABACD22MAG,0000000
BABAJ,0000007
BABASS4,0000000
BABASS45410,0000000
BABATD22MAG,0000000
BABBL22MAG,0000001
BABBL357MAG,0000012
BABBL45410,0000009
BABBL45ACP,0000003
BABBL9MM,0000008
BABRG,0000000
BABRG-EXT,0000000
BAC2K454103,0000000
BACABG,0000002
BACABR,0000003
BACD357MAG,0000000
BACD45410,0000002
BACD45ACP,0000000
BACD45LC,0000000
BAD-100-005-841,0000613
BAD-100-009-866,0000218
BAD-100-009-868,0000110
BAD-100-010-550,0000000
BAD-100-010-551,0000022
BAD-100-010-552,0000008
BAD-100-010-553,0000000
BAD-100-010-701,0000009
BAD-100-013-491,0000216
BAD-100-014-685,0000000
BAD-100-015-185,0000027
BAD-100-016-157,0000000
BAD-100-016-158,0000000
BAD-100-016-586,0000078
BAD-100-016-817,0000021
BAD-100-018-161,0000025
BAD-100-018-162,0000015
BAD-100-018-166,0000000
BAD-100-018-167,0000000
BAD-100-018-319,0000000
BAD-100-018-320,0000000
BAD-100-018-321,0000000
BAD-100-021-002,0000000
BAD-100-800-002,0000000
BAD-100-800-003,0000000
BAD-100-800-004,0000000
BAD-100-800-005,0000000
BAD-100-800-024,0000000
BAD-100-800-034,0000000
BAD-100-800-035,0000000
BARII45410,0000000
BATD357MAG,0000006
BATD45410,0000000
BATD45ACP,0000000
BB10MMA1,0000088
BB21550,0000087
BB21551,0000000
BB21552,0000178
BB21554,0000197
BB21555,0000233
BB2225XFB1,0000094
BB223R2,0000065
BB243W1,0000000
BB25062,0000000
BB270W1,0000000
BB30063,0000102
BB300AAC1,0000419
BB300BLKZ1,0000100
BB300WM2,0000000
BB300WM3,0000032
BB300WMM1,0000030
